gene	stat	AD_T10_vs_AD_T3	AD_T10_vs_AD_T5	AD_T10_vs_AD_T8	AD_T12_vs_AD_T10	AD_T12_vs_AD_T3	AD_T12_vs_AD_T5	AD_T12_vs_AD_T8	AD_T5_vs_AD_T3	AD_T8_vs_AD_T3	AD_T8_vs_AD_T5
NPTX1	up	1	0	0	0	1	0	0	1	1	0
NPTXR	up	1	0	0	0	1	0	0	1	1	0
NR0B1	down	0	0	0	0	1	1	0	0	0	0
NR1H3	up	0	0	0	0	0	0	0	1	0	0
NR2C2AP	down	1	0	0	0	0	0	0	0	0	0
NR4A1	down	0	1	0	0	0	1	0	0	0	0
NR4A2	up	0	0	0	0	0	0	0	1	0	0
NR5A2	up	1	1	0	0	1	1	0	0	1	1
NRCAM	down	0	0	0	0	0	0	0	1	0	0
NRCAM	up	0	1	0	0	0	1	0	0	0	1
NRGN	down	0	1	0	0	0	0	0	0	0	0
NRGN	up	0	0	0	1	0	0	0	0	0	0
NRXN2	down	0	0	0	0	0	1	0	0	0	0
NSD2	down	1	0	0	0	0	0	0	0	0	0
NTM	up	1	0	0	0	1	0	0	0	1	0
NTN4	up	1	0	0	0	1	0	0	1	1	0
NTNG2	up	0	0	0	0	0	0	0	1	0	0
NUAK1	down	0	0	0	0	0	1	0	0	0	0
NUDT10	down	0	1	0	0	0	1	0	0	0	0
NUDT14	up	1	0	0	0	1	0	0	0	0	0
NUF2	down	1	0	0	0	1	0	0	0	1	0
NUPR1	up	0	0	0	0	0	0	0	1	0	0
NUSAP1	down	1	0	0	0	1	0	0	0	1	0
NYAP1	up	0	0	0	0	0	0	0	1	0	0
NYNRIN	down	0	1	0	0	0	1	0	0	0	1
NYNRIN	up	0	0	0	0	0	0	0	1	0	0
OBSCN	up	1	0	0	0	0	0	0	1	0	0
OCIAD2	up	0	0	0	0	1	0	0	0	0	0
OCLN	up	0	0	0	0	0	0	0	1	0	0
ODF3L1	up	0	0	0	0	0	0	0	1	0	0
OGN	down	1	0	0	0	1	0	0	1	0	0
OIP5	down	1	0	0	0	0	0	0	0	1	0
OLAH	up	1	1	1	0	1	1	1	0	1	1
OLFM2	down	0	0	0	0	0	0	0	1	0	0
OLFM2	up	0	0	0	0	0	0	0	0	0	1
OLFML1	down	1	1	0	0	1	1	0	0	0	0
OLFML2A	down	0	0	0	0	0	1	0	0	0	0
OLFML2A	up	0	0	0	0	0	0	0	1	0	0
OPRL1	up	1	0	0	0	0	0	0	1	1	0
ORAI3	up	0	0	0	0	1	0	0	1	0	0
ORC1	down	1	0	0	0	0	0	0	0	1	0
OSBPL7	down	0	1	0	0	0	1	0	0	0	0
OSBPL7	up	0	0	0	0	0	0	0	1	0	0
OSCAR	down	0	0	0	0	0	0	0	0	0	1
OSTN	up	0	0	0	0	0	0	0	0	0	1
OSTN-AS1	up	1	1	0	0	1	1	0	0	1	1
OTUD1	down	0	0	0	0	0	1	0	0	0	0
P2RX5	up	1	1	0	0	1	1	0	0	1	1
P2RX6	down	0	0	0	0	0	0	0	0	0	1
P2RX7	down	0	0	0	0	0	1	0	0	0	1
P2RX7	up	0	0	0	0	0	0	0	1	0	0
P2RY2	up	0	0	0	0	1	0	0	1	1	0
P4HA3	down	1	0	0	0	0	0	0	0	0	0
PABPC5	down	0	1	0	0	1	1	0	0	0	1
PACRG	up	1	0	0	0	1	0	0	0	1	0
PAK3	down	0	1	0	0	0	0	0	0	0	0
PANX2	up	1	0	0	0	0	0	0	0	0	0
PAPPA	up	1	0	0	0	0	0	0	0	0	0
PAPPA2	up	1	0	0	0	1	0	0	0	1	0
PAQR6	up	0	0	0	0	0	0	0	1	0	0
PAQR8	down	0	1	0	0	0	0	0	0	0	0
PAQR9	down	0	0	0	0	0	0	0	1	1	0
PARM1	up	0	1	0	0	0	0	0	0	0	1
PARPBP	down	1	0	0	0	0	0	0	0	0	0
PBK	down	1	0	0	0	0	0	0	0	1	0
PBXIP1	up	0	0	0	0	0	0	0	1	0	0
PCAT6	up	1	0	0	0	1	0	0	1	1	0
PCDH7	up	0	0	0	0	1	1	0	0	1	0
PCDH9	up	0	1	0	0	0	0	0	0	0	1
PCDHGA2	up	1	0	0	0	1	0	0	0	1	0
PCDHGA4	up	1	0	0	0	1	0	0	0	1	0
PCDHGA6	up	0	0	0	0	0	0	0	1	0	0
PCDHGA7	up	1	0	0	0	0	0	0	1	1	0
PCLAF	down	1	0	0	0	0	0	0	0	1	0
PCLO	up	0	1	0	0	0	1	0	0	0	1
PCNA	down	1	0	0	0	0	0	0	0	0	0
PCSK4	down	0	0	0	0	0	0	0	0	0	1
PCSK4	up	0	0	0	0	0	0	0	1	0	0
PCSK9	down	0	1	0	0	0	1	0	0	0	1
PCSK9	up	0	0	0	0	0	0	0	1	0	0
PCYT1B	down	0	1	0	0	0	0	0	0	0	1
PCYT1B	up	0	0	0	0	0	0	0	1	0	0
PDC	down	0	0	0	0	1	0	0	0	0	0
PDCD4	up	0	0	0	0	0	0	0	1	0	0
PDE1A	down	0	0	0	0	1	0	0	0	0	0
PDE1B	down	0	1	0	0	1	1	1	0	0	0
PDE1C	down	0	0	0	0	1	0	0	0	0	0
PDE2A	up	1	0	0	0	1	0	0	0	0	0
PDE4B	up	0	0	0	0	1	0	0	1	0	0
PDE9A	up	1	0	0	0	1	0	0	1	1	0
PDGFD	down	1	0	0	0	1	0	0	0	0	0
PDGFRB	down	0	0	0	0	0	1	0	0	0	0
PDGFRL	up	0	0	0	0	1	0	0	1	0	0
PDK4	down	0	0	0	0	0	1	0	0	0	0
PDK4	up	0	0	0	0	0	0	0	1	0	0
PDZD7	up	0	0	0	0	1	0	0	1	0	0
PEG13	up	0	0	0	0	0	0	0	1	0	0
PELI2	down	0	1	0	0	0	1	0	0	0	1
PENK	down	1	0	0	0	1	0	0	1	0	0
PERM1	up	1	0	0	0	1	0	0	0	1	0
PF4	down	1	0	0	0	1	0	0	0	1	0
PF4V1	down	0	0	0	0	1	0	0	1	0	0
PFKFB4	up	1	0	0	0	0	0	0	1	0	0
PGA5	up	0	0	0	0	0	0	0	1	0	0
PGF	down	1	1	0	0	0	1	0	0	0	1
PGPEP1	up	0	0	0	0	0	0	0	1	0	0
PHF19	down	1	0	0	0	0	0	0	0	0	0
PHKG1	down	0	0	0	0	0	1	0	0	0	0
PHOSPHO1	up	0	0	0	0	0	0	0	1	0	0
PHYHIP	up	0	0	0	0	0	0	0	1	0	0
PIK3C2B	down	0	0	0	0	0	1	0	0	0	0
PIK3C2B	up	0	0	0	0	0	0	0	1	1	0
PIK3IP1	down	0	0	0	0	0	1	0	0	0	0
PIK3IP1	up	1	0	0	0	1	0	0	1	1	0
PIK3R3	up	1	0	0	0	0	0	0	0	0	0
PIMREG	down	1	0	0	0	1	0	0	0	1	0
PINK1	up	1	0	0	0	0	0	0	0	0	0
PINLYP	down	0	0	0	0	1	0	0	0	0	0
PIP	up	0	0	0	0	1	1	0	0	0	0
PIP4K2C	down	0	0	0	0	0	0	0	0	0	1
PIP5KL1	up	1	0	0	0	1	0	0	1	1	0
PKDCC	down	0	0	0	0	0	1	0	0	0	0
PKIB	up	1	1	0	0	1	1	0	0	1	0
PKMYT1	down	1	0	0	0	0	0	0	0	1	0
PKN3	down	1	1	0	0	1	1	0	0	1	1
PKP1	up	0	0	0	1	1	1	0	0	0	0
PLA2G3	down	0	1	0	0	0	1	0	0	0	1
PLA2G3	up	0	0	0	0	0	0	0	1	0	0
PLA2G6	up	1	0	0	0	1	0	0	1	1	0
PLBD1	down	1	1	0	0	1	1	0	0	0	0
PLCB4	up	0	0	0	0	0	0	0	0	0	1
PLCH2	up	0	0	0	0	1	0	0	0	0	0
PLCXD3	down	0	0	0	0	1	1	1	0	0	0
PLD1	up	1	0	0	0	1	0	0	1	1	0
PLEKHA7	down	1	1	0	0	0	0	0	0	1	0
PLEKHG3	down	1	0	0	0	0	0	0	0	1	0
PLEKHG5	up	1	0	0	0	1	0	0	0	0	0
PLEKHG6	down	0	0	0	0	0	0	0	0	0	1
PLEKHH1	down	0	0	0	0	0	0	0	0	0	1
PLEKHH1	up	0	0	0	0	0	0	0	1	0	0
PLEKHN1	up	1	0	0	0	0	0	0	0	0	0
PLIN4	down	0	1	0	0	0	1	0	0	0	1
PLIN4	up	0	0	0	0	0	0	0	1	0	0
PLK1	down	1	0	0	0	1	0	0	0	1	0
PLK4	down	1	0	0	0	0	0	0	0	0	0
PLPPR4	up	1	1	0	0	1	1	0	0	1	1
PLPPR5	down	1	0	0	0	0	0	0	0	0	0
PLTP	down	0	0	0	0	1	0	0	0	0	0
PM20D2	down	1	0	0	0	0	0	0	0	0	0
PNLIPRP3	up	1	1	0	0	1	0	0	0	1	0
PNMA2	up	0	0	0	0	1	0	0	0	0	0
PNMA8B	down	0	1	0	0	0	1	0	0	0	1
PNMA8B	up	0	0	0	0	0	0	0	1	0	0
PNO1	down	0	0	0	0	0	0	0	1	0	0
PNPLA3	up	0	0	0	0	0	0	0	1	0	0
PNRC1	up	0	0	0	0	0	0	0	1	0	0
PODN	down	0	0	0	0	1	0	0	0	0	0
PODNL1	up	1	0	0	0	1	0	0	0	0	0
POLA1	down	1	0	0	0	0	0	0	0	0	0
POLQ	down	1	0	0	0	0	0	0	0	0	0
POSTN	down	1	0	0	0	0	0	0	1	1	0
POU5F1B	up	0	1	0	0	0	0	0	0	0	0
PPFIA4	up	1	0	0	0	1	0	0	0	0	0
PPL	up	0	0	0	0	0	0	0	1	0	0
PPM1L	down	0	1	0	0	0	0	0	0	0	0
PPP1R14A	up	1	1	0	0	1	0	0	0	1	1
PPP1R1C	up	0	1	0	0	0	0	0	0	0	0
PPP1R3C	up	1	1	0	0	1	1	0	0	1	0
PRC1	down	1	0	0	0	0	0	0	0	1	0
PRCD	up	0	0	0	0	0	0	0	1	0	0
PRDM16	up	1	0	0	0	1	0	0	1	1	0
PRELP	down	0	0	0	0	1	0	1	0	0	0
PREX2	up	1	1	0	0	1	1	0	0	1	1
PRG4	down	0	0	0	0	0	0	1	0	0	0
PRG4	up	0	0	0	0	0	0	0	0	0	1
PRIM1	down	1	0	0	0	0	0	0	0	0	0
PRKAR2A-AS1	up	0	0	0	0	0	0	0	1	0	0
PRKCH	up	0	1	0	0	0	1	0	0	0	0
PRKCZ	up	1	0	0	0	1	0	0	1	0	0
PRKN	up	1	0	0	0	1	0	0	1	1	0
PRLR	up	0	1	0	0	0	0	0	0	0	1
PROSER2	up	0	0	0	0	0	1	0	0	0	0
PRPH2	down	0	0	0	0	0	1	0	0	0	0
PRPH2	up	0	0	0	0	0	0	0	1	0	0
PRPS1P2	down	1	0	0	0	0	0	0	0	0	0
PRR11	down	1	0	0	0	0	0	0	0	0	0
PRR29	up	1	0	0	0	1	0	0	1	0	0
PRR36	up	1	0	0	0	0	0	0	0	0	0
PRRT1	down	0	1	0	0	0	1	0	0	0	1
PRRT1	up	0	0	0	0	0	0	0	1	0	0
PRRT2	down	0	1	0	0	0	1	0	0	0	0
PRSS27	up	0	0	0	0	0	0	0	1	0	0
PRSS30P	up	0	0	0	0	0	0	0	1	0	0
PRSS35	up	1	0	0	0	0	0	0	1	0	0
PSMB8-AS1	down	0	0	0	0	0	1	0	0	0	0
PSMC3IP	down	1	0	0	0	0	0	0	0	0	0
PSRC1	down	1	0	0	0	0	0	0	0	1	0
PTCH1	down	0	1	0	0	0	1	0	0	0	0
PTCH1	up	0	0	0	0	0	0	0	1	0	0
PTCH2	up	0	0	0	0	0	0	0	1	0	0
PTGDR2	down	0	1	0	0	0	1	0	0	0	1
PTGDR2	up	0	0	0	0	0	0	0	1	0	0
PTGER1	up	1	0	0	0	1	0	0	1	0	0
PTGS1	down	0	0	0	0	0	0	1	0	0	0
PTH1R	down	0	1	0	0	0	1	0	0	0	0
PTH1R	up	0	0	0	0	0	0	0	1	0	0
PTK7	down	1	1	0	0	1	1	1	0	0	1
PTP4A3	up	0	0	0	0	0	0	0	1	0	0
PTPRE	down	0	0	0	0	0	1	0	0	0	0
PTPRE	up	0	0	0	0	0	0	0	1	0	0
PTPRG-AS1	down	1	0	0	0	0	0	0	0	0	0
PTPRQ	down	0	0	0	0	0	0	0	1	0	0
PTPRQ	up	0	0	0	0	0	1	0	0	0	0
PTPRR	down	0	0	0	0	0	0	0	1	0	0
PTPRR	up	0	1	0	0	0	1	0	0	0	1
PTPRU	down	0	1	0	0	0	1	0	0	0	0
PTPRZ1	up	0	0	0	0	1	1	0	0	1	1
PTTG1	down	1	0	0	0	0	0	0	0	1	0
PTX3	down	0	0	0	0	0	0	0	1	0	0
PTX3	up	0	1	0	0	0	1	0	0	0	0
PURG	down	0	1	0	0	0	0	0	0	0	0
PWAR5	up	1	0	0	0	0	0	0	1	1	0
PWAR6	up	0	0	0	0	1	0	0	0	1	0
PYROXD2	up	0	0	0	0	1	0	0	1	0	0
QPCT	up	1	0	0	0	1	0	0	0	1	0
QPRT	up	1	0	0	0	1	0	0	1	0	0
RAB26	up	0	0	0	0	0	0	0	1	0	0
RAB27B	up	1	0	0	0	1	1	1	1	1	0
RAB33A	down	0	0	0	0	0	1	0	0	0	1
RAB33A	up	0	0	0	0	0	0	0	1	0	0
RAB37	up	0	0	0	0	0	0	0	1	0	0
RAB39B	up	0	0	0	0	0	0	0	1	0	0
RAB3A	up	1	0	0	0	1	0	0	0	1	0
RAB3D	up	1	0	0	0	0	0	0	0	0	0
RAB42	down	0	1	0	0	0	1	0	0	0	0
RAB42	up	0	0	0	0	0	0	0	1	0	0
RAB43P1	up	0	0	0	0	0	0	0	1	0	0
RACGAP1	down	1	0	0	0	1	0	0	0	1	0
RAD51AP1	down	1	0	0	0	0	0	0	0	0	0
RAD54L	down	1	0	0	0	0	0	0	0	0	0
RAET1G	up	0	0	0	0	0	0	0	1	0	0
RAG1	up	1	0	0	0	0	0	0	0	0	0
RAMP2	down	1	0	0	0	1	0	0	1	1	0
RAMP2-AS1	down	0	1	0	0	0	0	0	0	0	0
RANBP3L	down	0	1	0	0	0	0	0	0	0	1
RANBP3L	up	0	0	0	0	0	0	0	1	0	0
RAP1GAP	up	1	1	0	0	0	0	0	0	0	0
RARA-AS1	up	0	0	0	0	0	0	0	1	0	0
RARRES1	up	0	0	0	0	1	0	0	0	0	0
RARRES3	up	0	0	0	0	1	0	0	0	0	0
RASD1	down	0	1	0	0	0	1	0	0	0	0
RASD1	up	0	0	0	0	0	0	0	1	0	0
RASGEF1A	up	0	0	0	0	0	0	0	1	0	0
RASL11B	down	1	1	0	0	1	1	0	0	0	1
RASL12	down	0	1	0	0	0	1	0	0	0	1
RASL12	up	0	0	0	0	0	0	0	1	0	0
RASSF2	down	0	1	0	0	0	1	0	0	0	1
RASSF2	up	0	0	0	0	0	0	0	1	0	0
RASSF4	up	0	0	0	0	0	0	0	1	0	0
RASSF7	up	1	0	0	0	1	0	1	0	0	0
RAVER2	down	0	1	0	0	0	0	0	0	0	0
RBL1	down	1	0	0	0	0	0	0	0	0	0
RBM15-AS1	down	0	0	0	0	0	0	0	0	1	0
RBM24	up	1	0	0	0	1	0	0	0	0	0
RBM48P1	up	1	0	0	0	0	0	0	0	0	0
RBP1	down	1	0	0	0	0	0	0	0	0	0
RCSD1	up	1	0	0	0	1	0	0	1	1	0
RDH8	down	0	0	0	0	0	0	0	1	0	0
REC8	down	0	0	0	0	0	0	0	0	0	1
REEP2	up	1	0	0	0	1	0	0	1	0	0
RELN	down	0	0	0	0	0	0	0	1	0	0
RELN	up	0	0	0	0	0	0	0	0	0	1
RENBP	up	0	0	0	0	0	0	0	1	0	0
REPS2	down	0	0	0	0	0	1	0	0	0	0
REPS2	up	0	0	0	0	0	0	0	1	0	0
RF00004	down	1	0	0	0	0	0	0	0	0	0
RFC3	down	1	0	0	0	0	0	0	0	1	0
RFLNB	down	0	0	0	0	1	0	0	0	0	0
RFTN2	down	0	1	0	0	0	1	0	0	0	0
RGMA	down	0	1	0	0	0	1	0	0	0	1
RGMA	up	0	0	0	0	0	0	0	1	0	0
RGS14	up	0	0	0	0	0	0	0	1	0	0
RHBDF2	up	0	0	0	0	1	0	0	1	0	0
RHBDL1	up	1	0	0	0	1	0	0	1	1	0
RHBDL3	down	1	0	0	0	0	0	0	0	0	0
RHCE	up	0	0	0	0	0	1	0	0	0	0
RHCG	up	1	1	0	0	0	0	0	0	0	0
RHOH	down	1	0	0	0	1	0	0	1	0	0
RHOJ	up	0	0	0	0	0	0	0	0	1	0
RIBC2	down	1	0	0	0	0	0	0	0	0	0
RIMBP3	up	0	0	0	0	0	0	0	1	0	0
RIMBP3B	up	0	0	0	0	0	0	0	1	0	0
RIPK4	up	1	1	0	0	1	1	0	0	1	1
RIPOR2	up	1	0	0	0	1	0	0	1	1	0
RIPOR3	down	0	0	0	0	0	1	0	0	0	1
RIPOR3	up	0	0	0	0	0	0	0	1	0	0
RMI2	down	1	1	0	0	0	0	0	0	0	0
RNF112	up	1	0	0	0	1	0	0	1	1	0
RNF125	up	0	0	0	0	0	0	0	1	0	0
RNF144A	down	0	1	0	0	0	0	0	0	0	0
RNF144A-AS1	down	0	1	0	0	0	0	0	0	0	0
RNF144B	up	1	0	0	0	1	0	0	0	1	0
RNF208	down	0	1	0	0	0	0	0	0	0	0
RNF208	up	0	0	0	0	0	0	0	1	0	0
RNF39	up	1	0	0	0	0	0	0	0	0	0
RNFT2	down	1	1	0	0	0	0	0	0	0	0
ROBO4	up	0	0	0	0	0	0	0	1	0	0
ROR1-AS1	up	1	0	0	0	0	0	0	0	0	0
ROR2	down	0	1	0	0	0	1	0	0	0	1
ROR2	up	0	0	0	0	0	0	0	1	0	0
RP1	up	1	1	0	0	1	1	0	0	0	1
RPE65	up	1	1	0	0	1	1	0	0	1	1
RPH3AL	up	0	0	0	0	0	0	0	1	0	0
RPL37P2	down	0	0	0	0	0	0	0	0	1	0
RPL39L	down	1	0	0	0	0	0	0	0	0	0
RPLP0P2	up	1	0	0	0	1	0	0	0	0	0
RPS10P7	up	1	0	0	0	1	0	0	1	0	0
RPS6KA1	down	1	1	0	0	0	0	0	0	0	1
RPS6KA5	down	0	0	0	0	0	1	0	0	0	0
RPS6KA6	up	0	1	0	0	0	0	0	0	0	1
RPS6KL1	up	1	0	0	0	1	0	0	1	1	0
RPTN	up	1	1	0	0	1	1	0	0	0	0
RRM2	down	1	0	0	0	0	0	0	0	1	0
RSPH9	up	0	0	0	0	0	0	0	1	0	0
RTN4RL1	down	0	0	0	0	0	0	0	0	0	1
RTN4RL2	down	0	1	0	0	1	1	0	0	0	1
RTP4	down	0	0	0	0	0	0	0	0	0	1
RXFP1	up	0	0	0	0	0	1	0	0	1	1
RXRG	up	0	0	0	0	0	0	0	1	0	0
S100A1	up	1	0	0	0	0	0	0	0	0	0
S1PR5	up	1	0	0	0	1	0	0	0	0	0
SALL2	down	0	1	0	0	0	1	0	0	0	1
SALL2	up	0	0	0	0	0	0	0	1	0	0
SALL4	down	0	1	0	0	0	1	0	0	0	0
SALL4	up	0	0	0	0	0	0	0	1	0	0
SAMD14	up	1	0	0	0	0	0	0	1	1	0
SAPCD2	down	1	1	0	0	1	0	0	0	1	0
SARDH	up	0	0	0	0	1	0	0	1	0	0
SAT1	up	1	0	0	0	0	0	0	0	0	0
SATB1	down	0	0	0	0	0	1	0	0	0	0
SATB1	up	0	0	0	0	0	0	0	1	0	0
SBK3	down	0	1	0	0	0	1	0	0	0	1
SCART1	up	0	0	0	0	0	0	0	1	0	0
SCD	up	0	0	0	0	0	0	0	1	0	0
SCDP1	down	0	1	0	0	0	1	0	0	0	1
SCDP1	up	0	0	0	0	0	0	0	1	0	0
SCML2	down	1	0	0	0	0	0	0	0	0	0
SCNN1D	up	0	0	0	0	0	0	0	1	0	0
SCRG1	up	0	1	0	0	0	1	0	0	0	0
SCUBE3	up	1	0	0	0	1	0	0	0	0	0
SDAD1P1	up	0	0	0	0	0	0	0	1	0	0
SDS	up	1	0	0	0	1	0	0	1	0	0
SDSL	up	0	0	0	0	1	0	0	1	0	0
SEC14L5	down	0	1	0	0	0	1	0	0	0	0
SEC14L5	up	0	0	0	0	0	0	0	1	0	0
SEC31B	up	0	0	0	0	1	0	0	1	0	0
SECTM1	up	1	0	0	0	1	0	0	1	0	0
SEL1L3	up	1	0	0	0	1	0	0	0	0	0
SEMA3G	down	1	1	0	0	1	1	1	0	0	0
SEMA4D	down	1	0	0	0	0	0	0	0	0	0
SEMA4G	up	0	0	0	0	0	0	0	1	0	0
SEMA6B	up	0	0	0	0	1	0	0	0	0	0
SEMA6C	up	0	0	0	0	0	0	0	1	0	0
SEPT4	down	0	1	0	0	0	0	0	0	0	0
SEPT6	up	0	0	0	0	0	0	0	1	0	0
SERF1B	down	0	0	0	0	1	1	0	0	1	0
SERPINA1	up	1	0	0	0	0	0	0	0	0	0
SERPINB2	down	0	0	0	0	0	0	0	1	0	0
SERPINB2	up	1	1	0	0	1	1	0	0	1	1
SERPINB7	up	0	1	0	0	0	1	0	0	0	0
SERPINB9P1	up	0	0	0	0	0	0	0	1	0	0
SERPINE2	up	0	0	0	0	0	0	0	0	1	0
SERPINI1	up	1	0	0	0	1	1	0	0	1	0
SERTAD4	down	0	1	0	0	0	1	0	0	0	1
SERTAD4	up	0	0	0	0	0	0	0	1	0	0
SESN3	down	0	1	0	0	0	1	0	0	0	1
SESN3	up	0	0	0	0	0	0	0	1	0	0
SETBP1	down	0	1	0	0	1	1	1	0	0	0
SFRP2	up	0	0	0	0	0	0	0	1	0	0
SFRP4	down	0	0	0	0	0	0	1	0	0	0
SFRP4	up	0	0	0	0	0	0	0	0	1	1
SGCG	up	0	1	0	0	0	0	0	0	0	0
SGIP1	up	1	0	0	0	1	0	0	1	1	0
SGO1	down	1	0	0	0	1	0	0	0	1	0
SGO2	down	1	0	0	0	1	0	0	0	0	0
SGSM1	up	1	0	0	0	0	0	0	0	0	0
SH2D1B	up	0	1	0	0	0	0	0	0	0	0
SH2D5	up	1	0	0	0	1	0	0	0	0	0
SH3TC1	up	1	1	0	0	1	1	0	1	1	1
SH3TC2	up	1	0	0	0	0	0	0	0	1	0
SH3TC2-DT	up	0	0	0	0	0	0	0	0	0	1
SHANK1	up	1	0	0	0	1	0	0	1	1	0
SHBG	up	1	0	0	0	1	0	0	1	0	0
SHCBP1	down	1	0	0	0	0	0	0	0	0	0
SHISA2	up	1	0	0	0	1	0	0	0	0	0
SHISA3	down	0	0	0	0	0	0	0	1	0	0
SHOX2	up	1	0	0	0	1	0	0	0	0	0
SHROOM3	down	0	1	0	0	0	1	0	0	0	1
SHROOM3	up	0	0	0	0	0	0	0	1	0	0
SIDT2	up	0	0	0	0	0	0	0	1	0	0
SIGLEC15	down	0	1	0	0	0	1	0	0	0	0
SIM2	up	0	0	0	0	0	0	0	1	0	0
SIRPA	down	0	0	0	0	0	1	0	0	0	0
SIT1	down	0	0	0	0	0	1	0	0	0	0
SIX3	up	0	0	0	0	1	0	0	0	0	0
SKA1	down	1	0	0	0	1	0	0	0	1	0
SKA3	down	1	0	0	0	1	0	0	0	1	0
SKAP1	up	1	0	0	0	0	0	0	0	0	0
SLAMF9	down	0	0	0	0	0	0	0	1	0	0
SLC12A7	down	0	0	0	0	0	0	0	0	0	1
SLC12A7	up	0	0	1	0	0	0	1	0	0	0
SLC15A3	up	0	0	0	0	0	0	0	1	0	0
SLC16A12	up	0	0	0	0	0	1	0	0	0	0
SLC16A13	down	0	1	0	0	0	1	0	0	0	0
SLC16A13	up	0	0	0	0	0	0	0	1	0	0
SLC16A14	up	1	0	0	0	0	0	0	1	0	0
SLC16A4	up	1	0	0	0	1	0	0	1	0	0
SLC16A5	up	0	0	0	0	0	0	0	1	0	0
SLC16A9	up	0	1	0	0	0	0	0	0	0	0
SLC1A2	down	0	0	0	0	0	1	0	0	0	0
SLC1A2	up	0	0	0	0	0	0	0	1	0	0
SLC1A4	down	0	0	0	0	0	1	0	0	0	0
SLC22A1	up	1	0	0	0	1	0	0	0	0	0
SLC22A18	up	1	0	0	0	1	0	0	1	1	0
SLC22A18AS	up	0	0	0	0	1	0	0	0	0	0
SLC22A23	up	1	0	0	0	1	0	0	0	1	0
SLC22A31	up	0	0	0	0	1	0	0	0	0	0
SLC25A19	down	0	0	0	0	0	0	0	1	0	0
SLC26A4-AS1	up	0	0	0	0	1	0	0	1	0	0
SLC26A7	up	0	1	0	0	0	1	0	0	0	1
SLC26A8	up	1	0	0	0	1	0	0	0	1	0
SLC27A3	down	0	1	0	0	0	1	0	0	0	0
SLC28A3	up	1	1	0	0	1	1	0	0	1	1
SLC29A2	down	0	1	0	0	0	1	0	0	0	1
SLC29A2	up	0	0	0	0	0	0	0	1	0	0
SLC2A1-AS1	up	0	0	0	0	1	0	0	1	0	0
SLC2A12	down	0	1	0	0	0	1	0	0	0	1
SLC2A12	up	0	0	0	0	0	0	0	1	0	0
SLC2A5	up	1	0	0	0	1	0	0	0	0	0
SLC38A4	up	1	0	0	0	0	0	0	0	1	0
SLC40A1	down	0	1	0	0	0	0	0	0	0	1
SLC43A2	up	1	0	0	0	1	0	0	1	1	0
SLC45A1	up	0	0	0	0	0	0	0	1	0	0
SLC46A3	down	0	1	0	0	0	0	0	0	0	1
SLC46A3	up	0	0	0	0	0	0	0	1	0	0
SLC47A1	down	1	1	0	0	0	1	0	0	1	1
SLC4A11	up	0	0	0	0	0	0	0	1	0	0
SLC6A9	up	1	0	0	0	0	0	0	1	1	0
SLC7A11	up	0	0	0	0	0	0	0	0	1	0
SLC7A8	down	0	1	0	0	0	1	0	0	0	1
SLC7A8	up	0	0	0	0	0	0	0	1	0	0
SLC8A1-AS1	up	0	1	0	0	0	0	0	0	0	0
SLC9A3-AS1	up	1	0	0	0	1	0	0	1	0	0
SLCO2A1	up	0	0	0	0	1	0	0	1	1	0
SLCO2B1	up	1	0	0	0	1	0	0	0	0	0
SLCO4C1	down	0	1	0	0	0	0	0	0	0	1
SLCO4C1	up	0	0	0	0	0	0	0	1	0	0
SLITRK5	up	0	0	0	0	1	0	0	0	0	0
SMAD6	up	1	0	0	0	0	0	0	0	1	0
SMC4	down	1	0	0	0	1	0	0	0	0	0
SMILR	up	0	1	0	0	0	0	0	0	0	1
SMIM10L2B	down	0	0	0	0	0	1	0	0	0	0
SMIM10L2B	up	0	0	0	0	0	0	0	1	0	0
SMIM11A	up	0	0	0	1	1	1	0	0	0	0
SMIM25	up	0	0	0	0	0	0	0	1	0	0
SMO	down	0	1	0	0	0	1	0	0	0	1
SMO	up	0	0	0	0	0	0	0	1	0	0
SNAI3	down	0	0	0	0	0	1	0	0	0	0
SNAI3	up	0	0	0	0	0	0	0	1	0	0
SNAI3-AS1	up	0	0	0	0	0	0	0	1	0	0
SNCG	up	1	0	0	0	1	0	0	1	0	0
SNORA33	down	0	0	0	0	0	0	0	1	0	0
SNRPCP2	down	1	0	0	0	1	0	0	1	0	0
SNTB1	up	0	0	0	0	0	0	0	1	1	0
SNTG2	up	0	0	0	0	1	0	0	0	0	0
SOCS2	down	0	1	0	0	0	0	0	0	0	0
SOD2	up	0	0	0	0	1	0	0	0	0	0
SORCS3	down	1	0	0	0	0	0	0	1	0	0
SORT1	down	0	1	0	0	0	1	0	0	0	1
SOX17	up	0	1	0	0	1	1	0	0	0	1
SOX2	up	0	0	0	0	1	1	1	0	0	0
SOX2-OT	up	1	1	0	0	1	1	1	0	0	0
SOX8	up	1	1	0	0	1	1	0	0	0	0
SPAG5	down	1	0	0	0	1	0	0	0	1	0
SPARCL1	down	1	0	0	0	1	0	0	0	0	0
SPATA31E1	up	0	0	0	0	0	1	0	0	0	0
SPC24	down	1	0	0	0	0	0	0	0	0	0
SPC25	down	1	0	0	0	1	0	0	0	1	0
SPECC1	down	0	0	0	0	0	1	0	0	0	0
